x,y,z
4688.957564,2212.973960,3325.673618
4675.486214,2227.048203,3342.232285
4666.955945,2234.112018,3349.114570
4660.983941,2235.770008,3351.772624
4640.430021,2241.689293,3363.210498
4631.285493,2251.500934,3357.360363
4622.327489,2252.827327,3358.024876
4618.346154,2255.480112,3355.366824
4654.446292,2244.819507,3360.316191
4644.842997,2250.375942,3374.775625
4639.303611,2257.400695,3383.010374
4619.520959,2270.158965,3380.860585
4603.082163,2284.096489,3397.552064
4597.422660,2284.316114,3404.614037
4588.904109,2288.336952,3420.506312
4583.245582,2286.547456,3430.241962
4684.405700,2222.050802,3338.520897
4685.705721,2220.362869,3347.220715
4687.575294,2211.930999,3351.704113
4688.875316,2205.592880,3357.753691
4691.050554,2195.808582,3367.637779
4696.333864,2188.460044,3377.357804
4697.515720,2177.029474,3387.922031
4706.473725,2174.708287,3387.922031
4708.038611,2169.048989,3382.005265
4707.043277,2163.411821,3382.005265
4709.792951,2141.074977,3382.650022
4711.972094,2125.419569,3389.543801
4718.657749,2102.708167,3385.992343
4720.417947,2077.527566,3386.304843
4727.271026,2064.633011,3390.115915
4686.701054,2221.689261,3352.204563
4678.396804,2223.256108,3371.669930
4675.840490,2227.959674,3383.227245
4671.172414,2227.882857,3392.282758
4666.504339,2229.452311,3402.010596
4658.974286,2238.111617,3414.564680
4646.832255,2246.908508,3432.005258
4645.155063,2248.762685,3443.757886
4640.930347,2251.251407,3465.445607
4626.630223,2251.901161,3482.344793
4691.109148,2228.101599,3360.400250
4692.410145,2230.037807,3370.769164
4699.807169,2236.438426,3380.633946
4705.522120,2244.744004,3395.891605
4705.267997,2255.007920,3418.466722
4720.203214,2259.316106,3442.977460
4722.630405,2270.023593,3457.454771
4732.024932,2276.424213,3464.954695
4731.340145,2279.245841,3471.391218
4682.111321,2227.382408,3325.177300
4680.934346,2236.511322,3321.312892
4671.321285,2242.145883,3332.062815
4664.476019,2250.261780,3334.572430
4658.809680,2252.880715,3339.269545
4643.169929,2278.069555,3347.058081
4636.635209,2286.151602,3353.608110
4622.826512,2302.924205,3355.785468
4615.986128,2315.401658,3355.629218
4609.185241,2325.811389,3355.677971
4677.982957,2240.841620,3323.710879
4668.335283,2244.135472,3330.069276
4660.494684,2251.588172,3331.249865
4654.646704,2262.040879,3331.758128
4649.670035,2268.672841,3330.429102
4640.565003,2282.467559,3325.385984
4631.606999,2286.446736,3321.066649
4621.472997,2299.266198,3313.262038
4614.325972,2311.430277,3305.140795
4607.389342,2316.057017,3302.973127
4594.271292,2326.231507,3294.550879
4590.289957,2329.879086,3293.221852
4646.560011,2252.582966,3333.907917
4635.770951,2266.012236,3334.195177
4626.812947,2271.649404,3332.866151
4619.662993,2280.477970,3327.379523
4614.686324,2280.477970,3322.063419
4614.380660,2281.506614,3315.056133
4681.929680,2240.490499,3317.658070
4684.612948,2245.143284,3308.657246
4686.424904,2253.948413,3299.160101
4689.109148,2257.918470,3291.171671
4691.794368,2263.870304,3279.203975
4692.612944,2274.657208,3269.081379
4694.428806,2285.451926,3257.969828
4702.092649,2294.033107,3248.019109
4712.845575,2303.829131,3233.798182
4713.671964,2313.309175,3221.713298
4716.068121,2320.777067,3207.862790
4724.030792,2323.429851,3206.866020
4687.779613,2229.382408,3318.818903
4687.901683,2237.837714,3314.335504
4690.584950,2243.153695,3304.337910
4694.264528,2246.799968,3300.985446
4696.378242,2253.948413,3296.834306
4695.205173,2267.072129,3289.354138
4689.357195,2278.890293,3286.532023
4687.065746,2287.163313,3276.225609
4682.609801,2301.264891,3258.478092
4684.129765,2319.989311,3234.789018
4681.969176,2332.457644,3227.379163
4683.222323,2352.231980,3229.408084
4687.203658,2360.190335,3227.082288
4700.120120,2273.402285,3286.492319
4706.433633,2286.214918,3285.664067
4708.064431,2313.199253,3277.086016
4715.886741,2321.804692,3262.703276
4694.264528,2247.131565,3295.337085
4701.053153,2257.918470,3286.187823
4705.429236,2264.836446,3269.229817
4709.233813,2273.629857,3257.786009
4717.869119,2279.199320,3246.735078
4723.966122,2287.724938,3243.240638
4728.645916,2292.970607,3236.628109
4730.761584,2303.165935,3237.453004
4729.893203,2318.019263,3235.627659
4731.144396,2336.151233,3235.948422
4734.958739,2353.289282,3226.861659
4737.779701,2368.110052,3216.793753
4736.784367,2371.094435,3212.142160
4698.036662,2225.392819,3324.845043
4701.714286,2228.387613,3322.141468
4703.704954,2228.387613,3318.154389
4710.369555,2233.699688,3310.474778
4716.130188,2240.811678,3297.590690
4720.807053,2246.759605,3287.940977
4723.916100,2253.264386,3283.109698
4724.611630,2257.550417,3277.787132
4728.716988,2266.723607,3271.959083
4738.073646,2275.268324,3257.682568
4751.810621,2282.427189,3242.116990
4757.612702,2296.221915,3230.333113
4772.374741,2313.004929,3220.550587
4785.126147,2322.882984,3209.945420
4792.222389,2333.815729,3210.082364
4705.003999,2226.387613,3325.509556
4709.107404,2234.507416,3329.997086
4710.406449,2235.144576,3335.358713
4715.345575,2234.824704,3334.954266
4717.459290,2241.317766,3335.747910
4729.403295,2245.628542,3337.076936
4741.650035,2246.593393,3341.117351
4760.948640,2252.483168,3349.811610
4768.041952,2260.353403,3352.235286
4778.120291,2273.876431,3354.991221
4802.698298,2280.879495,3364.610585
4808.798231,2295.116502,3366.995200
4716.911438,2221.066427,3323.135007
4723.878774,2219.076838,3325.460802
4729.728707,2212.275616,3326.637260
4737.691378,2210.617625,3328.630799
4742.849688,2200.177943,3335.184509
4751.075597,2192.505627,3338.882976
4764.014936,2191.842431,3342.870054
4771.977606,2193.168823,3345.528106
4783.185611,2189.163618,3347.905360
4788.162280,2189.495216,3349.566642
4680.571065,2207.213100,3319.803728
4669.657983,2208.941395,3320.810188
4663.685980,2208.941395,3323.800497
4659.013998,2205.942694,3328.173168
4652.737308,2204.962217,3324.797267
4643.007059,2194.986938,3334.937365
4639.214201,2182.296383,3342.093088
4642.083015,2167.653993,3343.191420
4636.990135,2153.686518,3345.958847
4633.888899,2146.370537,3346.060410
4627.112968,2132.759405,3358.184356
4626.425252,2126.776322,3364.581816
4622.638253,2112.521525,3375.060105
4616.551992,2100.294072,3379.465378
4614.869918,2096.624364,3385.538394
4654.157446,2216.336808,3329.029313
4643.245341,2220.706170,3332.717264
4637.273338,2222.364159,3335.043059
4618.911800,2239.810370,3345.478604
4609.992315,2246.138070,3348.201035
4604.142382,2253.227922,3351.081969
4594.498615,2257.145907,3355.454640
4583.797013,2277.325626,3358.867274
4576.994172,2297.695020,3361.210574
4574.134148,2304.156831,3361.101199
4564.864620,2309.870817,3353.073706
4563.996239,2319.664234,3347.648226
4560.698714,2326.696800,3342.958924
4676.745437,2221.329003,3321.009632
4669.473412,2222.665807,3314.651235
4666.487411,2222.002611,3311.993183
4648.692496,2232.416257,3308.205549
4638.589201,2248.867665,3306.105864
4636.598533,2249.862460,3303.780069
4629.631196,2253.841636,3302.783299
4608.882940,2262.991382,3306.733194
4596.632293,2266.653278,3298.736951
4582.391956,2272.628550,3283.446689
4577.110600,2273.622036,3276.795097
4567.184063,2273.700153,3278.204127
4551.137628,2265.939293,3278.274439
4594.948267,2267.633755,3308.726732
4588.103977,2277.068231,3308.625170
4584.246665,2286.846024,3310.509334
4582.562638,2291.126857,3314.186242
4574.449033,2305.935900,3312.528190
4570.776292,2306.892939,3317.866380
4663.198675,2220.343314,3304.653640
4658.101889,2209.937481,3297.809065
4651.708011,2200.856732,3290.262266
4646.310443,2193.098471,3281.726511
4645.014328,2192.063306,3273.730268
4644.018995,2189.078923,3269.743189
4637.958558,2182.504256,3272.805689
4637.842347,2173.811101,3271.238157
4645.359271,2157.594926,3264.099861
4689.649187,2212.321175,3314.663629
4694.323122,2214.976559,3306.651762
4709.946704,2218.618924,3296.646355
4719.867383,2216.239152,3291.969447
4732.806722,2219.223534,3295.624269
4748.821474,2224.015646,3293.734545
4755.788810,2225.342038,3289.747467
4771.538369,2237.794745,3283.881708
4788.130486,2241.733561,3266.857971
4802.189183,2248.940601,3266.306965
4820.198509,2259.865539,3261.982071
4694.021364,2215.634541,3297.975381
4689.618153,2205.523842,3288.466292
4687.207564,2197.067229,3279.621718
4686.788619,2191.594997,3271.109400
4683.802617,2188.942213,3266.790064
4682.508455,2187.895330,3258.801634
4678.111104,2179.754689,3250.297128
4678.989250,2169.036789,3247.439632
4678.691399,2166.636170,3239.466827
4679.273647,2160.477305,3229.301038
4679.972106,2160.378342,3221.676114
4677.981438,2161.041538,3219.350318
4674.022996,2161.584065,3219.258447
4671.918072,2154.205584,3220.024522
4694.714939,2218.270393,3290.311395
4694.294040,2210.800762,3280.470050
4700.961573,2210.101102,3266.508814
4702.652436,2213.700498,3259.524967
4706.334943,2213.316811,3246.568313
4706.913285,2210.118892,3241.726441
4708.903952,2204.481724,3238.071619
4713.855774,2199.706547,3232.769261
4712.150479,2194.732142,3213.348517
4716.715039,2186.189590,3204.218560
4716.303906,2175.653543,3197.082142
4716.010937,2172.870545,3185.153509
4720.409048,2194.491695,3222.302466
4731.061821,2192.742554,3213.348517
4737.617049,2187.184384,3205.215329
4750.241502,2180.250342,3190.016939
4764.470337,2171.526795,3174.305703
